Id,Weekly_Sales
9_5_2013-07-12,16371.252163511124
9_6_2013-07-12,2627.2743792403326
9_7_2013-07-12,14683.308556654583
9_8_2013-07-12,24658.704042397156
9_9_2013-07-12,16753.96942259946
9_10_2013-07-12,15054.454244617387
9_11_2013-07-12,21362.61627340215
9_12_2013-07-12,8476.96475189126
9_13_2013-07-12,22875.52682208503
9_14_2013-07-12,7224.291494372522
9_16_2013-07-12,18603.904814945512
9_17_2013-07-12,5054.457826437169
9_19_2013-07-12,1367.4037375468156
9_20_2013-07-12,2925.089454361926
9_21_2013-07-12,3119.159186952932
9_22_2013-07-12,5401.787004535308
9_23_2013-07-12,12326.050187955892
9_24_2013-07-12,2526.7685791253843
9_25_2013-07-12,4756.847621320161
9_26_2013-07-12,3003.8703423886054
9_27_2013-07-12,618.106182969498
9_28_2013-07-12,149.64560391238092
9_29_2013-07-12,2164.1558371493784
9_30_2013-07-12,1739.6106396436571
9_31_2013-07-12,856.4498313672374
9_32_2013-07-12,3958.0789463572983
9_33_2013-07-12,3175.500705954746
9_34_2013-07-12,6390.2050646343305
9_35_2013-07-12,2104.724724158585
9_36_2013-07-12,989.2161400169852
9_38_2013-07-12,63793.3792518674
9_40_2013-07-12,29826.169223421002
9_41_2013-07-12,1196.2188774116023
9_42_2013-07-12,3206.319509331016
9_44_2013-07-12,3358.5031573911397
9_46_2013-07-12,8545.911656081256
9_49_2013-07-12,40.86571826127734
9_52_2013-07-12,1458.4872593902692
9_55_2013-07-12,6629.535978649241
9_56_2013-07-12,1717.91008687216
9_60_2013-07-12,98.15556136730267
9_67_2013-07-12,2863.6450220093975
9_71_2013-07-12,1303.0865300982807
9_72_2013-07-12,26971.220208993298
9_74_2013-07-12,7930.52983175594
9_79_2013-07-12,13050.42752504811
9_81_2013-07-12,3021.278226051611
9_82_2013-07-12,11406.292885173827
9_85_2013-07-12,997.0450473755426
9_87_2013-07-12,17667.696121688212
9_90_2013-07-12,3710.341284872891
9_91_2013-07-12,1644.9105697467808
9_92_2013-07-12,16058.197717966548
9_94_2013-07-12,682.4962872859375
9_95_2013-07-12,39391.730108945485
9_96_2013-07-12,6237.700455489383
10_1_2013-07-12,24531.23145619243
10_2_2013-07-12,105345.53960976191
10_3_2013-07-12,27175.608300165335
10_4_2013-07-12,48705.6720283899
10_5_2013-07-12,38921.25651252758
10_6_2013-07-12,9379.416840469376
10_7_2013-07-12,48990.15027246618
10_8_2013-07-12,85237.79720751077
10_9_2013-07-12,70209.71105206903
10_10_2013-07-12,54769.38545747703
10_11_2013-07-12,42688.87735814804
10_12_2013-07-12,11023.816884046044
10_13_2013-07-12,59846.85019986109
10_14_2013-07-12,38039.04791400167
10_16_2013-07-12,40063.688031570855
10_17_2013-07-12,26575.007189755575
10_19_2013-07-12,2459.033991898686
10_20_2013-07-12,16740.736031418386
10_21_2013-07-12,8879.86835928371
10_22_2013-07-12,23968.31221275264
10_23_2013-07-12,64123.93333946494
10_24_2013-07-12,14181.264667117264
10_25_2013-07-12,19174.288743574958
10_26_2013-07-12,13980.834594899823
10_27_2013-07-12,3614.215884107041
10_28_2013-07-12,897.8881449125126
10_29_2013-07-12,14882.786487455487
10_30_2013-07-12,10176.070646261847
10_31_2013-07-12,5927.310439417904
10_32_2013-07-12,17824.576919006362
10_33_2013-07-12,12628.855204114316
10_34_2013-07-12,42057.823433172765
10_35_2013-07-12,9297.482028437664
10_36_2013-07-12,8050.838251331048
10_37_2013-07-12,3855.3447943570286
10_38_2013-07-12,76238.13533336995
10_40_2013-07-12,93895.46573534742
10_41_2013-07-12,10534.65142154638
10_42_2013-07-12,11541.270834088527
10_44_2013-07-12,7694.723084266432
10_46_2013-07-12,56112.75349753828
10_48_2013-07-12,3615.6491142743866
10_49_2013-07-12,19136.631556259807
10_50_2013-07-12,4775.640886498779
10_52_2013-07-12,3527.5769047255617
10_54_2013-07-12,169.02005005248898
10_55_2013-07-12,12085.930155665157
10_56_2013-07-12,890.1682280651901
10_58_2013-07-12,5333.020036645998
10_59_2013-07-12,392.984625141053
10_60_2013-07-12,592.0056342399935
10_67_2013-07-12,9528.812399666998
10_71_2013-07-12,15212.108551805744
10_72_2013-07-12,96720.62943975204
10_74_2013-07-12,42638.7797765145
10_79_2013-07-12,35223.96848094025
10_80_2013-07-12,1269.6919053077531
10_81_2013-07-12,10272.660128920088
10_82_2013-07-12,23894.659565998885
10_83_2013-07-12,953.1801454192627
10_85_2013-07-12,2460.7719270213934
10_87_2013-07-12,30134.98692156295
10_90_2013-07-12,14448.404264225457
10_91_2013-07-12,12242.317082605618
10_92_2013-07-12,49135.074904815294
10_93_2013-07-12,2881.2572537031624
10_94_2013-07-12,390.59340882260335
10_95_2013-07-12,73869.77611184312
10_96_2013-07-12,15099.525702707295
10_97_2013-07-12,5561.995331764156
10_98_2013-07-12,444.2398333047238
11_1_2013-07-12,14528.975681678308
11_2_2013-07-12,58326.79783073292
11_3_2013-07-12,14074.03986883219
11_4_2013-07-12,30246.488209868538
11_5_2013-07-12,25492.783262069748
11_6_2013-07-12,5113.575255730074
11_7_2013-07-12,33763.53900036589
11_8_2013-07-12,36654.74358867283
11_9_2013-07-12,23126.246147426005
11_10_2013-07-12,26941.507578700683
11_11_2013-07-12,21173.525449830013
11_12_2013-07-12,5386.233339385488
11_13_2013-07-12,41884.634196987
11_14_2013-07-12,24728.176391833545
11_16_2013-07-12,21464.57884850559
11_17_2013-07-12,13498.452599215614
11_19_2013-07-12,1887.440391496191
11_20_2013-07-12,11479.258846549392
11_21_2013-07-12,7409.109223181223
11_22_2013-07-12,15757.81117263831
11_23_2013-07-12,34827.49446325048
11_24_2013-07-12,8837.07862776711
11_25_2013-07-12,13705.311242399253
11_26_2013-07-12,9139.679666726728
11_27_2013-07-12,2037.010047346123
11_28_2013-07-12,568.7035691420667
11_29_2013-07-12,8879.376197427797
11_30_2013-07-12,6906.443599778721
11_31_2013-07-12,2396.997581397555
11_32_2013-07-12,11361.283905018518
11_33_2013-07-12,7859.2719599690145
11_34_2013-07-12,25258.95235981874
11_35_2013-07-12,5905.385530787911
11_36_2013-07-12,6496.04227240902
11_37_2013-07-12,4375.127528079668
11_38_2013-07-12,73542.98919868577
11_40_2013-07-12,55168.15269353354
11_41_2013-07-12,2227.367033349353
11_42_2013-07-12,7318.445560490446
11_44_2013-07-12,5646.267846041314
11_46_2013-07-12,30042.15004842259
11_49_2013-07-12,8524.59437712084
11_52_2013-07-12,2638.518610974893
11_54_2013-07-12,118.48904436910053
11_55_2013-07-12,7466.654564045497
11_56_2013-07-12,1196.4494512163465
11_58_2013-07-12,1647.578047918338
11_59_2013-07-12,372.1756011622903
11_60_2013-07-12,229.25923516906553
11_67_2013-07-12,8193.292457482248
11_71_2013-07-12,11628.437275601054
11_72_2013-07-12,61476.66627370854
11_74_2013-07-12,24358.491336960262
11_79_2013-07-12,37542.293901532714
11_80_2013-07-12,15933.186112962552
11_81_2013-07-12,14778.087779113954
11_82_2013-07-12,24374.374319854614
11_83_2013-07-12,4225.008961734319
11_85_2013-07-12,1821.7761630118885
11_87_2013-07-12,18496.734534393952
11_90_2013-07-12,52061.67455749808
11_91_2013-07-12,44428.96342355935
11_92_2013-07-12,82306.58393469828
11_93_2013-07-12,41848.32242007542
11_94_2013-07-12,44935.42046445802
11_95_2013-07-12,88110.95228094423
11_96_2013-07-12,28995.503714304166
11_97_2013-07-12,19286.75373432501
11_98_2013-07-12,9750.263315339316
11_99_2013-07-12,278.0169127609356
12_1_2013-07-12,11795.146581792733
12_2_2013-07-12,77507.74536571569
12_3_2013-07-12,11040.028202818667
12_4_2013-07-12,28259.765310189614
12_5_2013-07-12,19056.18327066212
12_6_2013-07-12,5692.2714050735485
12_7_2013-07-12,32698.680938755875
12_8_2013-07-12,42394.851460072045
12_9_2013-07-12,25013.924732389445
12_10_2013-07-12,20736.33810051498
12_11_2013-07-12,19794.089081355367
12_12_2013-07-12,5413.0370353263415
12_13_2013-07-12,45593.792265601965
12_14_2013-07-12,18510.619609635658
12_16_2013-07-12,13572.222686606201
12_17_2013-07-12,10783.392691980633
12_18_2013-07-12,329.0390650003934
12_19_2013-07-12,2740.174360608973
12_20_2013-07-12,7409.487129873189
12_21_2013-07-12,4061.5890375173326
12_22_2013-07-12,9510.323321104708
12_23_2013-07-12,37852.94188234966
12_24_2013-07-12,9896.525480616183
12_25_2013-07-12,20310.166523217875
12_26_2013-07-12,11769.686526205664
12_27_2013-07-12,1773.410145187915
12_28_2013-07-12,562.3904033892136
12_29_2013-07-12,6241.990510847697
12_30_2013-07-12,5576.293753017679
12_31_2013-07-12,2545.9500352689142
12_32_2013-07-12,9482.484178739602
12_33_2013-07-12,8650.847079827612
12_34_2013-07-12,23975.251455110487
12_35_2013-07-12,3838.783150556931
12_36_2013-07-12,4165.879919906901
12_38_2013-07-12,53872.378991009195
12_40_2013-07-12,49259.86044604878
12_41_2013-07-12,1839.3067750295947
12_42_2013-07-12,6424.317300140097
12_44_2013-07-12,6329.565054398996
12_46_2013-07-12,36197.865347120875
12_49_2013-07-12,1075.480592926202
12_52_2013-07-12,2848.466844345732
12_54_2013-07-12,111.53813708012143
12_55_2013-07-12,10143.451649674533
12_56_2013-07-12,925.3524490983161
12_58_2013-07-12,4966.68670807074
12_59_2013-07-12,343.885663713072
12_60_2013-07-12,326.09639770802244
12_67_2013-07-12,5490.943141338511
12_71_2013-07-12,7794.932587969196
12_72_2013-07-12,48861.18340225737
12_74_2013-07-12,16504.95466016089
12_79_2013-07-12,43125.98526933859
12_80_2013-07-12,1441.9186097889583
12_81_2013-07-12,7252.488212725164
12_82_2013-07-12,16861.44739992488
12_83_2013-07-12,749.9979645014563
12_85_2013-07-12,2069.444932322182
12_87_2013-07-12,13603.21838174173
12_90_2013-07-12,11523.523327937974
12_91_2013-07-12,8120.584155396796
12_92_2013-07-12,24485.842038846087
12_93_2013-07-12,1572.8637592963833
12_95_2013-07-12,45608.626357959285
12_97_2013-07-12,3605.165046925413
12_98_2013-07-12,626.2679408568617
12_99_2013-07-12,205.2419912246071
13_1_2013-07-12,36917.88184436565
13_2_2013-07-12,78654.766053778
13_3_2013-07-12,17504.00350726794
13_4_2013-07-12,49735.79833317097
13_5_2013-07-12,37311.38216871056
13_6_2013-07-12,6581.376946307026
13_7_2013-07-12,81236.8455101504
13_8_2013-07-12,37466.5382236704
13_9_2013-07-12,67168.46494844006
13_10_2013-07-12,38429.636883864674
13_11_2013-07-12,26952.397224703476
13_12_2013-07-12,10018.687533356715
13_13_2013-07-12,48013.59579451701
13_14_2013-07-12,25726.1074401777
13_16_2013-07-12,45688.05477039809
13_17_2013-07-12,15412.065824356387
13_19_2013-07-12,2984.1102500645293
13_20_2013-07-12,10370.227697943003
13_21_2013-07-12,7719.821989994861
13_22_2013-07-12,14369.997322040377
13_23_2013-07-12,32918.67884180898
13_24_2013-07-12,9252.331865591532
13_25_2013-07-12,16561.243899079145
13_26_2013-07-12,10027.48513271177
13_27_2013-07-12,2371.6984845637016
13_28_2013-07-12,833.7659620875457
13_29_2013-07-12,6107.948174751782
13_30_2013-07-12,5307.948549802187
13_31_2013-07-12,3128.833069052665
13_32_2013-07-12,12047.034678114496
13_33_2013-07-12,9709.799972084795
13_34_2013-07-12,25209.957156146596
13_35_2013-07-12,5173.368490064647
13_36_2013-07-12,3510.2481158521578
13_37_2013-07-12,3360.931362583832
13_38_2013-07-12,82829.55108043503
13_40_2013-07-12,79579.63414948336
13_41_2013-07-12,3407.5472444689995
13_42_2013-07-12,8751.454169831775
13_44_2013-07-12,9462.186563509906
13_46_2013-07-12,47748.79789318396
13_48_2013-07-12,1758.1430928225209
13_49_2013-07-12,8890.569429604018
13_50_2013-07-12,2611.3052104139106
13_52_2013-07-12,3687.4760182681953
13_55_2013-07-12,12950.039567906508
13_56_2013-07-12,6166.0599974613615
13_58_2013-07-12,6840.427081756303
13_59_2013-07-12,659.3213328173524
13_60_2013-07-12,951.0043109852822
13_67_2013-07-12,14060.717119428078
13_71_2013-07-12,10126.313135549615
13_72_2013-07-12,57311.508328980766
13_74_2013-07-12,29830.632301781876
13_79_2013-07-12,57088.91455814186
13_80_2013-07-12,22609.596656689475
13_81_2013-07-12,37738.69972324717
13_82_2013-07-12,34886.509924877646
13_83_2013-07-12,6148.257451219634
13_85_2013-07-12,3967.386698556607
13_87_2013-07-12,16824.335039411028
13_90_2013-07-12,115131.04510467424
13_91_2013-07-12,84783.2711155724
13_92_2013-07-12,168082.68454727464
13_93_2013-07-12,64605.410502590894
13_94_2013-07-12,95056.94223446317
13_95_2013-07-12,170557.7798137371
13_96_2013-07-12,17937.006765455146
13_97_2013-07-12,32784.08888293446
13_98_2013-07-12,16745.81188538467
13_99_2013-07-12,490.50225521869567
14_1_2013-07-12,18177.37862896648
14_2_2013-07-12,68377.26924223205
14_3_2013-07-12,13114.514905792676
14_4_2013-07-12,49252.738446521806
14_5_2013-07-12,19352.45807356351
14_6_2013-07-12,5024.905623517648
14_7_2013-07-12,42459.49239071145
14_8_2013-07-12,44023.45360457876
14_9_2013-07-12,35233.79130069046
14_10_2013-07-12,20339.5914474804
14_11_2013-07-12,32709.56121540109
14_12_2013-07-12,6066.234187786337
14_13_2013-07-12,49590.74755143063
14_14_2013-07-12,20566.53756144532
14_16_2013-07-12,60355.84478309734
14_17_2013-07-12,17908.067399093892
14_18_2013-07-12,498.78421759741997
14_19_2013-07-12,1778.3287765094394
14_20_2013-07-12,11464.248030657058
14_21_2013-07-12,7457.005970593495
14_22_2013-07-12,15296.766593324595
14_23_2013-07-12,36403.704309224086
14_24_2013-07-12,7529.701181579256
14_25_2013-07-12,12421.760640638488
14_26_2013-07-12,7283.141318976013
14_27_2013-07-12,1612.6312577700414
14_28_2013-07-12,495.3731784193502
14_29_2013-07-12,7472.028757206818
14_30_2013-07-12,6355.1188654014895
14_31_2013-07-12,2168.7287841508846
14_32_2013-07-12,10641.77055131746
14_33_2013-07-12,6639.8217552202295
14_34_2013-07-12,28335.71248006402
14_35_2013-07-12,5227.26299318974
14_36_2013-07-12,8781.999091530566
14_38_2013-07-12,80941.3754368213
14_40_2013-07-12,62548.83502584231
14_41_2013-07-12,3507.514064655791
14_42_2013-07-12,6916.898460153527
14_44_2013-07-12,4003.4489506516757
14_46_2013-07-12,34583.82899549029
14_49_2013-07-12,12375.587090561494
14_50_2013-07-12,2119.040607266134
14_52_2013-07-12,1980.7979522016165
14_54_2013-07-12,110.80901561948224
14_55_2013-07-12,8310.107055522334
14_56_2013-07-12,3665.4153389578178
14_58_2013-07-12,9432.498354127094
14_59_2013-07-12,524.7529652297061
14_60_2013-07-12,346.49306224998276
14_67_2013-07-12,11162.149123009818
14_71_2013-07-12,8910.210549551539
14_72_2013-07-12,58272.54190204831
14_74_2013-07-12,21417.41108158864
14_79_2013-07-12,33409.25513897631
14_80_2013-07-12,32459.89595233175
14_81_2013-07-12,36314.243557338974
14_82_2013-07-12,21875.013826776623
14_83_2013-07-12,10111.775813089687
14_85_2013-07-12,1705.7550169881988
14_87_2013-07-12,17915.18853552338
14_90_2013-07-12,86634.05639834437
14_91_2013-07-12,75901.69490267968
14_92_2013-07-12,154360.4909308453
14_93_2013-07-12,67549.07785976809
14_94_2013-07-12,60605.10253454453
14_95_2013-07-12,129815.70173353108
14_97_2013-07-12,27292.896460062322
14_98_2013-07-12,16940.189456853153
14_99_2013-07-12,512.2624566906275
15_1_2013-07-12,9697.775605824421
15_2_2013-07-12,26455.796187351123
15_3_2013-07-12,7090.959387412608
15_4_2013-07-12,14700.632984011445
15_5_2013-07-12,10336.94796251999
15_6_2013-07-12,3030.581701085479
15_7_2013-07-12,23245.135092702854
15_8_2013-07-12,20667.23074007823
15_9_2013-07-12,28510.941237996398
15_10_2013-07-12,14313.560155924282
15_11_2013-07-12,34929.196641227165
15_12_2013-07-12,5705.932555361771
15_13_2013-07-12,19221.548301640712
15_14_2013-07-12,11267.451152294609
15_16_2013-07-12,36193.08861801609
15_17_2013-07-12,9998.68229776624
15_19_2013-07-12,1247.4723652782081
15_20_2013-07-12,4795.187092620749
15_21_2013-07-12,2853.201070242654
15_22_2013-07-12,7920.53291087788
15_23_2013-07-12,21689.71764615737
15_24_2013-07-12,4142.650552222041
15_25_2013-07-12,7729.761414100752
15_26_2013-07-12,3101.6249998415005
15_27_2013-07-12,1125.2812756824878
15_28_2013-07-12,358.55473352654224
15_29_2013-07-12,4149.069625063079
15_30_2013-07-12,4310.138833082796
15_31_2013-07-12,1606.032861688773
15_32_2013-07-12,5202.762854890959
15_33_2013-07-12,3726.311590945198
15_34_2013-07-12,16051.008235608933
15_35_2013-07-12,2669.1655392004172
15_36_2013-07-12,2359.2169251099676
15_38_2013-07-12,51562.55927784263
15_40_2013-07-12,30685.596786510177
15_41_2013-07-12,1623.0838246751402
15_42_2013-07-12,4444.108383312264
15_44_2013-07-12,3403.8225979418967
15_46_2013-07-12,13772.3560844174
15_49_2013-07-12,6595.906225234434
15_50_2013-07-12,1359.161422560508
15_52_2013-07-12,1417.5247449920894
15_55_2013-07-12,4250.846279185847
15_56_2013-07-12,3496.604224738629
15_58_2013-07-12,1515.8900059540642
15_59_2013-07-12,139.90142629634443
15_60_2013-07-12,82.16057767414874
15_67_2013-07-12,5009.945178335911
15_71_2013-07-12,4148.031459753736
15_72_2013-07-12,32892.40376660149
15_74_2013-07-12,15271.450557545393
15_79_2013-07-12,8768.711566579632
15_80_2013-07-12,470.1729653558746
15_81_2013-07-12,4014.7289720355066
15_82_2013-07-12,10615.555822871285
15_83_2013-07-12,533.9162095240283
15_85_2013-07-12,2945.707530453076
15_87_2013-07-12,11294.028025060732
15_90_2013-07-12,4875.935962841768
15_91_2013-07-12,3439.3828813195223
15_92_2013-07-12,18293.53617557191
15_93_2013-07-12,979.2023938970719
15_94_2013-07-12,252.43707907194414
15_95_2013-07-12,34451.608722624645
15_96_2013-07-12,7824.963073571787
15_97_2013-07-12,3093.44391788379
15_98_2013-07-12,870.5580821288215
16_1_2013-07-12,9435.445196870052
16_2_2013-07-12,27611.553273839192
16_3_2013-07-12,7879.674447147904
16_4_2013-07-12,17341.622225632203
16_5_2013-07-12,12981.074570393606
16_6_2013-07-12,6438.03450802722
16_7_2013-07-12,16920.6832547458
16_8_2013-07-12,13785.066718997781
16_9_2013-07-12,42211.626149228265
16_10_2013-07-12,14638.331534015557
16_11_2013-07-12,21147.909143614732
16_12_2013-07-12,5897.711543110287
16_13_2013-07-12,18378.84956795485
16_14_2013-07-12,10797.255042567407
16_16_2013-07-12,20260.749652681163
16_17_2013-07-12,7744.4639753967695
16_19_2013-07-12,1801.5173155140483
16_20_2013-07-12,5495.683034791897
16_21_2013-07-12,4387.396991372592
16_22_2013-07-12,8472.463481143219
16_23_2013-07-12,14831.38513362569
16_24_2013-07-12,2766.5225614823426
16_25_2013-07-12,5832.346508910266
16_26_2013-07-12,1861.2770810642146
16_27_2013-07-12,930.1698165580582
16_28_2013-07-12,180.9642461462205
16_29_2013-07-12,1566.8882004393722
16_30_2013-07-12,1798.183205314419
16_31_2013-07-12,1592.9329959534332
16_32_2013-07-12,5372.912154343927
16_33_2013-07-12,2704.616006548267
16_34_2013-07-12,6856.638125690878
16_35_2013-07-12,549.0004990188085
16_36_2013-07-12,1501.6145521297838
16_38_2013-07-12,49538.03923874075
16_40_2013-07-12,36053.26232289695
16_41_2013-07-12,3213.9962296271224
16_42_2013-07-12,4154.171054914769
16_44_2013-07-12,4191.99001868614
16_46_2013-07-12,18504.602045817355
16_47_2013-07-12,677.5198863004209
16_48_2013-07-12,885.0918439912655
16_52_2013-07-12,1275.4481240747873
16_55_2013-07-12,4194.606435432168
16_56_2013-07-12,8729.493091278284
16_58_2013-07-12,700.6306750231378
16_60_2013-07-12,133.84833658005223
16_67_2013-07-12,3178.664553885132
16_71_2013-07-12,2878.5278360081493
16_72_2013-07-12,30279.42285787472
16_74_2013-07-12,13137.828440788
16_79_2013-07-12,6530.127265312281
16_80_2013-07-12,936.9401846497974
16_81_2013-07-12,4604.441604984512
16_82_2013-07-12,11129.17355546298
16_83_2013-07-12,509.68820885490726
16_85_2013-07-12,2047.8873910210223
16_87_2013-07-12,12395.356175431467
16_90_2013-07-12,9304.013805020866
16_91_2013-07-12,6708.460973110963
16_92_2013-07-12,26196.446815341027
16_93_2013-07-12,2104.1605734806185
16_95_2013-07-12,38700.733352905576
16_96_2013-07-12,1260.5888095837756
16_97_2013-07-12,2990.88819790468
17_1_2013-07-12,21789.090339215323
17_2_2013-07-12,43683.69155127339
17_3_2013-07-12,12149.560004636885
17_4_2013-07-12,28025.87010287172
17_5_2013-07-12,18217.279109470408
17_6_2013-07-12,6644.467824727912
17_7_2013-07-12,24804.14359430234
17_8_2013-07-12,21090.853577540725
17_9_2013-07-12,54017.07145876606
17_10_2013-07-12,19783.169864640025
17_11_2013-07-12,23669.906539515265
17_12_2013-07-12,9860.86888544181
17_13_2013-07-12,24646.649774535694
17_14_2013-07-12,12658.146231713092
17_16_2013-07-12,28249.172122025677
17_17_2013-07-12,8620.961760104447
17_19_2013-07-12,3282.1678973885923
17_20_2013-07-12,4971.849839544766
17_21_2013-07-12,3704.0977975474584
17_22_2013-07-12,6402.300824902404
17_23_2013-07-12,17068.0289832507
17_24_2013-07-12,6082.6903934213
17_25_2013-07-12,7085.187509672858
17_26_2013-07-12,7006.99668137337
17_27_2013-07-12,1244.016557211845
17_28_2013-07-12,667.5786909978668
17_29_2013-07-12,2190.960026744055
17_30_2013-07-12,2976.0139302590596
17_31_2013-07-12,1755.0576237649773
17_32_2013-07-12,7054.9637723861615
17_33_2013-07-12,5520.574810531923
17_34_2013-07-12,17908.915594817292
17_35_2013-07-12,2243.0855402098928
17_36_2013-07-12,2894.4911310170805
17_38_2013-07-12,84404.25534367522
17_40_2013-07-12,51468.18833647033
17_41_2013-07-12,1543.8939514906244
17_42_2013-07-12,4466.489901464328
17_44_2013-07-12,7050.985949424948
17_46_2013-07-12,31866.410300190455
17_48_2013-07-12,2438.5745985160115
17_49_2013-07-12,74.36554149375829
17_52_2013-07-12,2594.257810885247
17_54_2013-07-12,112.92244424703314
17_55_2013-07-12,6900.725129329719
17_56_2013-07-12,7109.172722749002
17_59_2013-07-12,382.85315115490704
17_60_2013-07-12,508.7304048457852
17_67_2013-07-12,7190.652370191465
17_71_2013-07-12,2730.974344565175
17_72_2013-07-12,42738.74039217084
17_74_2013-07-12,13819.622025547676
17_79_2013-07-12,30944.453134722025
17_80_2013-07-12,2015.066098816483
17_81_2013-07-12,16062.262366657758
17_82_2013-07-12,20991.58798065331
17_83_2013-07-12,1192.5895862126658
17_85_2013-07-12,3693.356771094176
17_87_2013-07-12,16540.615599045734
17_90_2013-07-12,34726.13084895856
17_91_2013-07-12,16284.940597708051
17_92_2013-07-12,59252.305709083725
17_93_2013-07-12,7547.053321252761
17_95_2013-07-12,68326.68918106637
17_96_2013-07-12,3550.124979944657
17_97_2013-07-12,10976.866818606743
17_98_2013-07-12,540.0518646414399
18_1_2013-07-12,14291.218356241552
18_2_2013-07-12,62580.96724134925
18_3_2013-07-12,10495.394114505552
18_4_2013-07-12,29312.4659417608
18_5_2013-07-12,14115.071505644428
18_6_2013-07-12,4263.362604811132
18_7_2013-07-12,34566.931789464164
18_8_2013-07-12,30091.358803149844
18_9_2013-07-12,28260.73909813605
18_10_2013-07-12,16444.171278480844
18_11_2013-07-12,36839.21603328078
18_12_2013-07-12,5326.4403469928975
18_13_2013-07-12,40757.728903708405
18_14_2013-07-12,20973.017103587674
18_16_2013-07-12,36128.2556001906
18_17_2013-07-12,12097.409748621581
18_19_2013-07-12,1984.2211659801833
18_20_2013-07-12,10180.420588078927
18_21_2013-07-12,5003.6013772780625
18_22_2013-07-12,13925.666522854832
18_23_2013-07-12,40891.85443997525
18_24_2013-07-12,9226.784820833089
18_25_2013-07-12,16089.627881198772
18_26_2013-07-12,8148.44886142411
18_27_2013-07-12,1841.223383448884
18_28_2013-07-12,638.6233239639471
18_29_2013-07-12,11421.340126437748
18_30_2013-07-12,6951.475592437266
18_31_2013-07-12,2504.828220079437
18_32_2013-07-12,7779.278986517853
18_33_2013-07-12,7222.052966035238
18_34_2013-07-12,28457.588292253866
18_35_2013-07-12,5841.627657931809
18_36_2013-07-12,5546.104744565022
18_38_2013-07-12,60402.14633940557
18_40_2013-07-12,57938.25752573079
18_41_2013-07-12,2187.537306219181
18_42_2013-07-12,7103.459362444661
18_44_2013-07-12,4470.12187323415
18_46_2013-07-12,27078.01655228075
18_49_2013-07-12,8739.443822185402
18_50_2013-07-12,1313.4136906264525
18_52_2013-07-12,2192.078385120307
18_55_2013-07-12,5785.189477973875
18_56_2013-07-12,2919.1514817910293
18_58_2013-07-12,3859.62256739047
18_59_2013-07-12,271.3688326647065
18_60_2013-07-12,237.05711852667196
18_67_2013-07-12,5869.199726990003
18_71_2013-07-12,6420.953296483377
18_72_2013-07-12,36746.15626190379
18_74_2013-07-12,23580.443311849696
18_79_2013-07-12,23496.98392875727
18_80_2013-07-12,1400.7606015466806
18_81_2013-07-12,14840.619951165248
18_82_2013-07-12,14760.806526560118
18_83_2013-07-12,2682.3394219671395
18_85_2013-07-12,1677.7548208171297
18_87_2013-07-12,21584.578633091216
18_90_2013-07-12,25142.37823063109
18_91_2013-07-12,24989.113026584284
18_92_2013-07-12,66740.67478152884
18_93_2013-07-12,9241.052993971534
18_94_2013-07-12,9757.16327851196
18_95_2013-07-12,68282.45765457324
18_97_2013-07-12,9257.65995955018
18_98_2013-07-12,2162.6941574506754
19_1_2013-07-12,15382.977233677202
19_2_2013-07-12,48751.617350717745
19_3_2013-07-12,10916.543612721707
19_4_2013-07-12,34038.869469031415
19_5_2013-07-12,17993.41696845684
19_6_2013-07-12,4820.001675483092
19_7_2013-07-12,37692.60983449203
19_8_2013-07-12,42873.9954967834
19_9_2013-07-12,47995.044510757914
19_10_2013-07-12,33351.4387911811
19_11_2013-07-12,42481.28273098048
19_12_2013-07-12,9016.190283659636
19_13_2013-07-12,31944.34938795426
19_14_2013-07-12,17339.258749607463
19_16_2013-07-12,66633.84004488031
19_17_2013-07-12,14735.75508740557
19_18_2013-07-12,431.7208866418583
19_19_2013-07-12,293.4214261810394
19_20_2013-07-12,8190.3446162452
19_21_2013-07-12,7393.827287078984
19_22_2013-07-12,10595.871523658094
19_23_2013-07-12,32741.97521313215
19_24_2013-07-12,5745.066861808739
19_25_2013-07-12,11513.876394154911
19_26_2013-07-12,6506.927902067568
19_27_2013-07-12,1453.4845676951645
19_28_2013-07-12,363.33887903255777
19_29_2013-07-12,5847.836827874827
19_30_2013-07-12,5448.213203814069
19_31_2013-07-12,2140.790370292531
19_32_2013-07-12,7453.817312164162
19_33_2013-07-12,5141.894329203986
19_34_2013-07-12,24384.78059578403
19_35_2013-07-12,6204.411764195493
19_36_2013-07-12,4492.498694375262
19_37_2013-07-12,2570.814847839005
19_38_2013-07-12,70137.2444179936
19_39_2013-07-12,2025.963460370371
19_40_2013-07-12,53939.04261936419
19_41_2013-07-12,4083.7478941180843
19_42_2013-07-12,7513.11427445937
19_44_2013-07-12,4841.524422746013
19_46_2013-07-12,21078.578832234954
19_47_2013-07-12,910.5483959268753
19_49_2013-07-12,4877.328235114884
19_50_2013-07-12,1126.5984424469711
19_52_2013-07-12,1572.9318750984398
19_55_2013-07-12,7112.069989289315
19_56_2013-07-12,5581.319146528636
19_58_2013-07-12,3334.383274138414
19_59_2013-07-12,235.02208378516926
19_60_2013-07-12,528.0626188354817
19_67_2013-07-12,12416.064774364895
19_71_2013-07-12,5578.209593634285
19_72_2013-07-12,48646.08393135764
19_74_2013-07-12,18748.067836663882
19_79_2013-07-12,20855.04077427022
19_80_2013-07-12,23149.14643173161
